,,0,1,2,3,4,5,6
6 features,6 features,0.17890259623527527,0.1855406016111374,0.17226533591747284,0.19062620401382446,0.1916634887456894,0.1806216835975647,0.21170490980148315
"['OverallQual', 'GrLivArea', 'GarageCars']","['GarageArea', 'TotalBsmtSF', '1stFlrSF']",0.17734405398368835,0.17870451509952545,0.1813170611858368,0.1903190016746521,0.19349810481071472,0.17398886382579803,0.1866016387939453
"['OverallQual', 'GrLivArea', 'GarageArea']","['GarageCars', 'TotalBsmtSF', '1stFlrSF']",0.18005584180355072,0.1976727545261383,0.21207882463932037,0.1851877123117447,0.19894328713417053,0.18046793341636658,0.18280990421772003
"['OverallQual', 'GrLivArea', 'TotalBsmtSF']","['GarageCars', 'GarageArea', '1stFlrSF']",0.19048132002353668,0.19723449647426605,0.2059175968170166,0.206019788980484,0.20937982201576233,0.21388019621372223,0.20277558267116547
"['OverallQual', 'GrLivArea', '1stFlrSF']","['GarageCars', 'GarageArea', 'TotalBsmtSF']",0.2030913233757019,0.2063540667295456,0.20378363132476807,0.21324686706066132,0.19082362949848175,0.18373700976371765,0.19550776481628418
"['OverallQual', 'GarageCars', 'GarageArea']","['GrLivArea', 'TotalBsmtSF', '1stFlrSF']",0.19000893831253052,0.18956278264522552,0.1920335292816162,0.19446536898612976,0.17734797298908234,0.19200420379638672,0.18245629966259003
"['OverallQual', 'GarageCars', 'TotalBsmtSF']","['GrLivArea', 'GarageArea', '1stFlrSF']",0.18529357016086578,0.2060059905052185,0.180360808968544,0.18337799608707428,0.19355744123458862,0.16991972923278809,0.21840260922908783
"['OverallQual', 'GarageCars', '1stFlrSF']","['GrLivArea', 'GarageArea', 'TotalBsmtSF']",0.18635280430316925,0.18601202964782715,0.1758737564086914,0.19644203782081604,0.1843637228012085,0.17399708926677704,0.19321921467781067
"['OverallQual', 'GarageArea', 'TotalBsmtSF']","['GrLivArea', 'GarageCars', '1stFlrSF']",0.18223269283771515,0.18593895435333252,0.1832389235496521,0.17146308720111847,0.18771885335445404,0.16519445180892944,0.1850408911705017
"['OverallQual', 'GarageArea', '1stFlrSF']","['GrLivArea', 'GarageCars', 'TotalBsmtSF']",0.18480709195137024,0.20373457670211792,0.2120448797941208,0.19866836071014404,0.24262793362140656,0.19444026052951813,0.2047400176525116
"['OverallQual', 'TotalBsmtSF', '1stFlrSF']","['GrLivArea', 'GarageCars', 'GarageArea']",0.1822558045387268,0.1861780434846878,0.185038223862648,0.18275122344493866,0.1890099048614502,0.19341561198234558,0.1826590597629547
